iter	Passed	Remaining
0	0	62
1	1	63
2	1	61
3	2	60
4	3	61
5	3	61
6	4	61
7	5	59
8	5	58
9	6	58
10	7	57
11	7	57
12	8	56
13	9	61
14	10	59
15	11	59
16	11	57
17	12	56
18	13	56
19	13	55
20	14	54
21	15	53
22	15	53
23	16	52
24	17	51
25	17	50
26	18	49
27	18	48
28	19	47
29	20	47
30	20	46
31	21	45
32	22	44
33	22	43
34	23	43
35	23	42
36	24	42
37	25	41
38	26	40
39	26	39
40	27	39
41	27	38
42	28	37
43	29	37
44	29	36
45	30	35
46	30	34
47	31	33
48	32	33
49	32	32
50	33	32
51	34	31
52	34	30
53	35	30
54	36	29
55	36	28
56	37	28
57	37	27
58	38	26
59	39	26
60	39	25
61	41	25
62	42	24
63	42	24
64	43	23
65	44	22
66	44	21
67	45	21
68	45	20
69	46	19
70	47	19
71	47	18
72	48	17
73	49	17
74	49	16
75	50	15
76	50	15
77	51	14
78	52	13
79	52	13
80	53	12
81	54	11
82	54	11
83	55	10
84	56	9
85	57	9
86	57	8
87	58	7
88	58	7
89	59	6
90	60	5
91	60	5
92	61	4
93	62	3
94	62	3
95	63	2
96	64	1
97	64	1
98	65	0
99	65	0
