iter	Passed	Remaining
0	0	28
1	0	26
2	0	25
3	1	24
4	1	23
5	1	22
6	1	22
7	1	21
8	2	21
9	2	21
10	2	20
11	2	20
12	2	19
13	3	19
14	3	19
15	3	19
16	3	18
17	4	18
18	4	18
19	4	18
20	4	17
21	4	17
22	5	17
23	5	16
24	5	16
25	5	16
26	5	16
27	6	15
28	6	15
29	6	15
30	6	15
31	7	15
32	7	14
33	7	14
34	7	14
35	7	14
36	8	13
37	8	13
38	8	13
39	8	13
40	9	13
41	9	12
42	9	12
43	9	12
44	10	12
45	10	12
46	10	11
47	10	11
48	11	11
49	11	11
50	11	11
51	11	10
52	11	10
53	13	11
54	13	10
55	13	10
56	13	10
57	14	10
58	14	10
59	15	10
60	15	9
61	15	9
62	16	9
63	16	9
64	16	9
65	17	8
66	17	8
67	17	8
68	18	8
69	18	7
70	18	7
71	18	7
72	19	7
73	19	6
74	19	6
75	19	6
76	20	6
77	20	5
78	20	5
79	20	5
80	21	4
81	21	4
82	21	4
83	22	4
84	22	3
85	22	3
86	22	3
87	23	3
88	23	2
89	23	2
90	23	2
91	24	2
92	24	1
93	24	1
94	24	1
95	24	1
96	25	0
97	25	0
98	25	0
99	25	0
