iter	RMSE
0	4.283542708
1	4.027785848
2	3.826364248
3	3.636903994
4	3.452351401
5	3.287361346
6	3.125747408
7	2.962607716
8	2.82932509
9	2.700468773
10	2.562469546
11	2.445243245
12	2.36960433
13	2.25904422
14	2.16621079
15	2.082607632
16	2.007419656
17	1.952200752
18	1.889899346
19	1.83873226
20	1.779928751
21	1.70858636
22	1.667318039
23	1.602064972
24	1.559477393
25	1.516511225
26	1.480207109
27	1.44852911
28	1.418832048
29	1.396189478
30	1.364037055
31	1.342858413
32	1.321390185
33	1.294990915
34	1.268873662
35	1.251843474
36	1.218471923
37	1.195359171
38	1.175216414
39	1.158577342
40	1.133843637
41	1.120896344
42	1.110428834
43	1.09663656
44	1.088370369
45	1.080175858
46	1.071088139
47	1.056646799
48	1.041784451
49	1.026720365
50	1.007800496
51	0.999032238
52	0.9907219913
53	0.9736596012
54	0.9613509991
55	0.9556977092
56	0.9422441132
57	0.9270235536
58	0.9170385883
59	0.8965052452
60	0.8898377874
61	0.878768141
62	0.8666014723
63	0.8502946237
64	0.8380835544
65	0.8279269762
66	0.8185986095
67	0.8134754594
68	0.8049923842
69	0.7994446616
70	0.786463315
71	0.7722142533
72	0.7591036565
73	0.7520445605
74	0.7411362993
75	0.7335649819
76	0.7220585487
77	0.7150857533
78	0.7059730428
79	0.703245828
80	0.695194526
81	0.6804328579
82	0.6727945724
83	0.6699208942
84	0.6658558219
85	0.6628448152
86	0.6524918256
87	0.6485010471
88	0.6434459329
89	0.6427845456
90	0.6368888469
91	0.6275949202
92	0.6220368103
93	0.6191474873
94	0.6171582874
95	0.6157281728
96	0.6146143507
97	0.6130987424
98	0.6060628632
99	0.6015917275
