iter	RMSE
0	4.479902159
1	4.387344746
2	4.309166575
3	4.232706239
4	4.154774881
5	4.080436087
6	4.007367463
7	3.929757283
8	3.860303881
9	3.78982527
10	3.704636479
11	3.641531355
12	3.578570275
13	3.5067191
14	3.444959087
15	3.382926218
16	3.325914
17	3.275061491
18	3.222365991
19	3.169447357
20	3.117513737
21	3.056748908
22	3.01097528
23	2.965291491
24	2.919751229
25	2.875802408
26	2.830036779
27	2.777751612
28	2.728523095
29	2.685969628
30	2.648057553
31	2.612590795
32	2.570678046
33	2.530933102
34	2.498354991
35	2.451831414
36	2.412083634
37	2.378058398
38	2.347445489
39	2.314230613
40	2.281737517
41	2.244673255
42	2.212191971
43	2.179496819
44	2.14931525
45	2.114621038
46	2.092182527
47	2.061127277
48	2.034653005
49	2.01470122
50	1.997649274
51	1.974989262
52	1.958149566
53	1.927875937
54	1.904954314
55	1.880154301
56	1.856250055
57	1.834977943
58	1.815689696
59	1.79515487
60	1.779282273
61	1.764710312
62	1.748860807
63	1.732791078
64	1.716316339
65	1.700886414
66	1.681647839
67	1.661892687
68	1.648711634
69	1.632041374
70	1.617106063
71	1.597440754
72	1.586038793
73	1.572750392
74	1.555798063
75	1.534054322
76	1.515962324
77	1.501683205
78	1.490998265
79	1.476307751
80	1.463717095
81	1.450797323
82	1.441493354
83	1.429833676
84	1.421060395
85	1.412655588
86	1.401619442
87	1.391413504
88	1.385280162
89	1.375065705
90	1.363306454
91	1.351219862
92	1.336959015
93	1.326572258
94	1.319139735
95	1.313781444
96	1.304499655
97	1.296204395
98	1.289095128
99	1.279642144
100	1.27394637
101	1.267116249
102	1.260208211
103	1.253922314
104	1.248838469
105	1.232469049
106	1.226836022
107	1.217935164
108	1.210553439
109	1.204389613
110	1.193471785
111	1.190369853
112	1.183133249
113	1.175058315
114	1.171155086
115	1.167129675
116	1.157688892
117	1.150634963
118	1.141952307
119	1.134026472
120	1.128827916
121	1.12133379
122	1.113484614
123	1.109564918
124	1.107051608
125	1.103176437
126	1.097016348
127	1.091381781
128	1.087732162
129	1.083119804
130	1.076832663
131	1.071749735
132	1.067178157
133	1.06126513
134	1.057881287
135	1.053850328
136	1.049149817
137	1.045643256
138	1.042909099
139	1.035715739
140	1.030390619
141	1.022800142
142	1.015132882
143	1.00757372
144	1.00464221
145	0.9996519001
146	0.991725538
147	0.9847036975
148	0.9796871966
149	0.9755141062
150	0.9685186368
151	0.9636910028
152	0.9606546669
153	0.9577188494
154	0.9550589409
155	0.9521836106
156	0.9488787389
157	0.9455512063
158	0.9374310789
159	0.9344118411
160	0.9301656714
161	0.927230109
162	0.9208109963
163	0.9165533148
164	0.9109499288
165	0.909274694
166	0.9060203163
167	0.899660941
168	0.8936838701
169	0.8884798958
170	0.8853799701
171	0.8822241341
172	0.8793161115
173	0.8743756273
174	0.8720448385
175	0.8710947016
176	0.8643872113
177	0.858123666
178	0.8549927186
179	0.8499493711
180	0.8471500628
181	0.8446104876
182	0.8424665045
183	0.8401178
184	0.8337055714
185	0.8287594034
186	0.8243301213
187	0.822805389
188	0.8179999764
189	0.8154294324
190	0.8124864053
191	0.8071106577
192	0.8046478945
193	0.8001504871
194	0.7947434578
195	0.7919159942
196	0.7893932872
197	0.7856754921
198	0.7815299432
199	0.7771569998
200	0.773552055
201	0.7702775925
202	0.7675887628
203	0.7637240682
204	0.7608175646
205	0.7561149523
206	0.7545407768
207	0.7515936368
208	0.7477369167
209	0.7437488747
210	0.7404956417
211	0.7376676447
212	0.7330483973
213	0.7296813883
214	0.7262089148
215	0.722857205
216	0.7194425219
217	0.7184077394
218	0.7149386379
219	0.7123600598
220	0.709683146
221	0.705826505
222	0.7026883932
223	0.7011848595
224	0.6971984237
225	0.6960724931
226	0.6935018687
227	0.6906940858
228	0.6860937809
229	0.6834586575
230	0.6818595273
231	0.6788165715
232	0.6761701635
233	0.6728769276
234	0.6700431806
235	0.6676166635
236	0.665574074
237	0.6625323357
238	0.6592395235
239	0.6568134905
240	0.6538989834
241	0.6514309706
242	0.6489903912
243	0.6468761948
244	0.6442543419
245	0.6411649182
246	0.6381566961
247	0.6347006131
248	0.6323934087
249	0.6314104922
250	0.6287830678
251	0.6273525714
252	0.6253621897
253	0.6233643795
254	0.6207009542
255	0.6192630536
256	0.6175947411
257	0.6152192603
258	0.6131003519
259	0.6117256938
260	0.6102228505
261	0.6099798086
262	0.609786518
263	0.6073313954
264	0.6057615272
265	0.6044823609
266	0.6038379583
267	0.602195301
268	0.6012057791
269	0.601003903
270	0.5997008975
271	0.5979264161
272	0.5977634474
273	0.5953638327
274	0.5950013587
275	0.594875361
276	0.5926886109
277	0.5909203607
278	0.590368155
279	0.5885205998
280	0.5883864264
281	0.5882556449
282	0.5877935367
283	0.5871644665
284	0.5865869902
285	0.5864186368
286	0.5841742655
287	0.584012893
288	0.583905979
289	0.5834119579
290	0.5822593785
291	0.5793273255
292	0.5787079536
293	0.5774202836
294	0.5754494867
295	0.5751627578
296	0.5728142254
297	0.5727100041
298	0.5714986705
299	0.571305701
300	0.5704285912
301	0.5684687473
302	0.5683041349
303	0.5672811946
304	0.56497087
305	0.5622514178
306	0.5621539121
307	0.5611672425
308	0.5610342034
309	0.5609480671
310	0.5598913586
311	0.5597977922
312	0.5585978877
313	0.5585124929
314	0.5560918799
315	0.5541434093
316	0.5540548208
317	0.5539591352
318	0.5538533545
319	0.553725475
320	0.5522638265
321	0.5519636372
322	0.5504728286
323	0.5493003099
324	0.5474583905
325	0.5454505929
326	0.543881774
327	0.5433430003
328	0.5432705178
329	0.5404632449
330	0.5387489974
331	0.5380290027
332	0.5353809604
333	0.5353033203
334	0.5338748202
335	0.5317949006
336	0.5306368874
337	0.5295151384
338	0.5282833611
339	0.5264270737
340	0.5254254926
341	0.5239719284
342	0.5237204314
343	0.5218526285
344	0.5217037474
345	0.5216370546
346	0.520246669
347	0.5176591844
348	0.5168430309
349	0.5164097761
350	0.5145048508
351	0.5130675305
352	0.5114432427
353	0.5113275506
354	0.5105057542
355	0.5091022733
356	0.5090162057
357	0.5089487298
